Query,Subject,Identity,E-value
Query_31183,"gb|KKR03299.1| MAG: hypothetical protein UT26_C0004G0001, partial [Microgenomates group bacterium GW2011_GWC1_39_12]",189,2.01484e-108
Query_31183,tpg|HAM95521.1| hypothetical protein [Candidatus Azambacteria bacterium],175,7.24468e-100
Query_31183,"gb|KKU21754.1| MAG: hypothetical protein UX33_C0022G0001, partial [Candidatus Azambacteria bacterium GW2011_GWC1_46_13] >gb|KKU37496.1| MAG: hypothetical protein UX51_C0020G0023, partial [Candidatus Azambacteria bacterium GW2011_GWF2_46_32]",175,1.51394e-99
Query_31183,gb|KKU38529.1| MAG: hypothetical protein UX53_C0029G0010 [Candidatus Azambacteria bacterium GW2011_GWB2_46_37],175,2.45347e-99
Query_31183,gb|KKU19169.1| MAG: Metalloendopeptidase [Candidatus Azambacteria bacterium GW2011_GWA2_45_90],180,3.06982e-94
Query_31183,ref|WP_052563977.1| carboxypeptidase regulatory-like domain-containing protein [Candidatus Brocadia sinica] >gb|MBL1168460.1| carboxypeptidase regulatory-like domain-containing protein [Candidatus Brocadia sp. AMX1] >gb|NOG40257.1| carboxypeptidase regulatory-like domain-containing protein [Planctomycetota bacterium] >gb|KXK31749.1| MAG: hypothetical protein UZ01_00818 [Candidatus Brocadia sinica] >dbj|GAN33912.1| hypothetical protein BROSI_A2447 [Candidatus Brocadia sinica JPN1] >dbj|GIK14185.1| MAG: hypothetical protein BroJett002_28920 [Candidatus Brocadia sinica],182,4.25732e-94
Query_31183,gb|KKU35259.1| MAG: Metalloendopeptidase [Candidatus Azambacteria bacterium GW2011_GWB1_46_27],180,5.20233e-94
Query_31183,tpg|HBC58891.1| hypothetical protein [Candidatus Azambacteria bacterium] >tpg|HCB36263.1| hypothetical protein [Candidatus Azambacteria bacterium],180,9.6022e-94
Query_31183,gb|MBI1834117.1| hypothetical protein [Candidatus Andersenbacteria bacterium],173,2.2915e-91
Query_31183,gb|MBI2120793.1| RHS repeat protein [Parcubacteria group bacterium],171,3.38854e-86
Query_31183,gb|MDO8231959.1| hypothetical protein [bacterium] >gb|MDO8742382.1| hypothetical protein [bacterium],164,1.12757e-82
Query_31183,gb|MBI2120799.1| VCBS repeat-containing protein [Parcubacteria group bacterium],159,1.51684e-82
Query_31183,gb|MDO8574894.1| hypothetical protein [bacterium],157,3.94106e-80
Query_31183,gb|KKP76336.1| MAG: NHL/RHS/YD repeat protein [Parcubacteria group bacterium GW2011_GWC1_35_21],155,2.26868e-73
Query_31183,ref|WP_254102380.1| RHS repeat-associated core domain-containing protein [Bradyrhizobium sp. CCGUVB1N3] >gb|MCP3475048.1| hypothetical protein [Bradyrhizobium sp. CCGUVB1N3],150,1.0156e-72
